TIC,RAdeg,DEdeg,Tmag,bjd0,Per,morph_coeff
0004206238, 80.879210, -1.073250, 9.90, 1483.133596, 14.9741075, 0.267,
0004254645, 81.119240, -2.397139, 8.08, 1468.263848, 4.0387948, 0.535,
0011286209, 84.696688, -2.594587, 6.85, 1468.138678, 1.1909336, 0.572,
0050743469, 83.001666, -0.299087, 8.73, 1473.363685, 5.7344094, 0.574,
0050897998, 83.381030, -1.156072, 5.61, 1468.451199, 1.4853749, 0.621,
0072782654, 85.792594, -0.687443, 9.82, 1471.238010, 6.6314323, 0.215,
0138857475, 82.767483, 1.187649, 9.55, 1543.813456, 12.9392878, 0.156,
0140346195, 90.064822, 8.956175, 7.62, 1468.787188, 1.7290744, 0.412,
0144695651, 84.943984, 8.184094, 10.57, 1473.306405, 5.2978379, 0.352,
0156241056, 86.412746, 11.326586, 9.57, 1469.565530, 1.7801492, 0.507,
0156577475, 90.823631, 11.136046, 8.21, 1468.671245, 3.1257385, 0.389,
0176406202, 86.545963, -2.491210, 10.91, 1468.623835, 1.5144824, 0.452,
0232185093, 91.381273, 5.966188, 11.13, 1471.545463, 4.4691554, 0.185,
0248399337, 76.758799, -0.792400, 9.81, 1438.165602, 0.4319151, 0.920,
0248403190, 76.944382, -2.743958, 11.04, 1439.253716, 1.5509572, 0.538,
0264537668, 81.520205, 4.859835, 11.61, 1473.158351, 4.0307037, 0.253,
0264540478, 81.709288, 3.095672, 4.91, 1469.689648, 2.5263921, 0.805,
0264592553, 80.708353, 3.544438, 5.15, 1473.083787, 4.5552015, 0.329,
0264594193, 80.773061, 1.056917, 7.70, 1468.063257, 2.2289026, 0.481,
0264594607, 80.758159, 0.439070, 8.42, 1468.200235, 0.8168185, 0.756,
0264679887, 82.114993, 1.300251, 10.31, 1475.757475, 13.7854520, 0.266,
0282270717, 89.601847, 1.837109, 5.71, 1470.401917, 2.7405123, 0.636,
0284863911, 77.125542, 11.529269, 11.88, 1438.136851, 0.3427999, 0.887,
0284909275, 82.374954, 6.414364, 10.92, 1470.145721, 4.5972204, 0.385,
0291385340, 94.363959, 11.004862, 10.51, 1468.065925, 15.7196245, 0.093,
0309908721, 85.701262, 11.116313, 12.48, 1468.979102, 2.8338351, 0.532,
0365570620, 81.294792, 7.951694, 10.49, 1470.743340, 0.8583147, 0.527,
0365694569, 81.635102, 9.691516, 8.55, 1474.464462, 9.0349680, 0.222,
0427348923, 83.531991, -0.207848, 11.69, 1473.163368, 9.4570322, 0.303,
0427398881, 83.943889, -2.374064, 7.41, 1473.859137, 13.5495751, 0.113,
0436103335, 83.805189, 10.240088, 5.43, 1473.789342, 7.7042854, 0.424,
0438071843, 95.641293, 14.741731, 11.08, 1470.535036, 5.2415016, 0.311,
0445932196, 77.571456, 9.548470, 11.99, 1438.608916, 0.5654404, 0.669,
0454222105, 79.436865, 1.933321, 11.32, 1438.594888, 0.6327929, 0.802,
0455064763, 77.215638, 2.821042, 10.79, 1438.234246, 0.2957064, 0.767,
0464838153, 82.086783, 3.642404, 10.77, 1471.728126, 3.8729188, 0.395, 
